contract,px_last
FSTUM1 Index,16.50107
FSTUM10 Index,12.71131
FSTUM11 Index,11.88151
FSTUM12 Index,11.68255
FSTUM13 Index,11.70459
FSTUM14 Index,11.757
FSTUM15 Index,11.72293
FSTUM16 Index,11.72454
FSTUM17 Index,11.76
FSTUM18 Index,11.89926
FSTUM19 Index,11.8573
FSTUM2 Index,16.50164
FSTUM20 Index,11.69589
FSTUM21 Index,11.0266
FSTUM22 Index,9.556844
FSTUM23 Index,9.105531
FSTUM24 Index,9.02161
FSTUM3 Index,16.50162
FSTUM4 Index,16.41286
FSTUM5 Index,16.02839
FSTUM6 Index,15.92618
FSTUM7 Index,15.75068
FSTUM8 Index,15.49438
FSTUM9 Index,14.80913
