contract,px_last
FSTUM1 Index,16.55912
FSTUM10 Index,14.94002
FSTUM11 Index,12.75133
FSTUM12 Index,11.98251
FSTUM13 Index,11.72845
FSTUM14 Index,11.7487
FSTUM15 Index,11.75796
FSTUM16 Index,11.75201
FSTUM17 Index,11.73518
FSTUM18 Index,11.79855
FSTUM19 Index,11.96071
FSTUM2 Index,16.55732
FSTUM20 Index,11.88386
FSTUM21 Index,11.76758
FSTUM22 Index,11.17187
FSTUM23 Index,9.549521
FSTUM24 Index,9.134263
FSTUM3 Index,16.54299
FSTUM4 Index,16.5167
FSTUM5 Index,16.34562
FSTUM6 Index,15.90438
FSTUM7 Index,15.85009
FSTUM8 Index,15.68016
FSTUM9 Index,15.4937
