contract,px_last
FSTUM1 Index,16.36715
FSTUM10 Index,11.73536
FSTUM11 Index,11.70332
FSTUM12 Index,11.62841
FSTUM13 Index,11.59454
FSTUM14 Index,11.61133
FSTUM15 Index,11.55829
FSTUM16 Index,11.59929
FSTUM17 Index,11.57746
FSTUM18 Index,11.46302
FSTUM19 Index,11.29017
FSTUM2 Index,16.44266
FSTUM20 Index,10.80417
FSTUM21 Index,9.332455
FSTUM22 Index,8.930664
FSTUM23 Index,8.811805
FSTUM24 Index,8.71647
FSTUM3 Index,16.449
FSTUM4 Index,16.25302
FSTUM5 Index,16.16511
FSTUM6 Index,16.03035
FSTUM7 Index,15.76254
FSTUM8 Index,14.87339
FSTUM9 Index,12.81944
