contract,px_last
FSTUM1 Index,24.54715
FSTUM10 Index,17.4574
FSTUM11 Index,17.28098
FSTUM12 Index,17.2564
FSTUM13 Index,17.15063
FSTUM14 Index,17.12285
FSTUM15 Index,17.03682
FSTUM16 Index,16.9097
FSTUM17 Index,16.50799
FSTUM18 Index,15.56374
FSTUM19 Index,12.45739
FSTUM2 Index,24.52081
FSTUM20 Index,11.30578
FSTUM21 Index,11.08107
FSTUM22 Index,11.1466
FSTUM23 Index,11.07249
FSTUM24 Index,11.10035
FSTUM3 Index,24.47294
FSTUM4 Index,24.42127
FSTUM5 Index,24.24463
FSTUM6 Index,23.57452
FSTUM7 Index,19.71323
FSTUM8 Index,18.12322
FSTUM9 Index,17.73169
