contract,px_last
FSTUM1 Index,16.20843
FSTUM10 Index,14.84014
FSTUM11 Index,12.72038
FSTUM12 Index,11.95798
FSTUM13 Index,11.72382
FSTUM14 Index,11.69097
FSTUM15 Index,11.75491
FSTUM16 Index,11.88688
FSTUM17 Index,11.8131
FSTUM18 Index,11.79082
FSTUM19 Index,11.92034
FSTUM2 Index,16.27852
FSTUM20 Index,11.87332
FSTUM21 Index,11.74842
FSTUM22 Index,11.13055
FSTUM23 Index,9.602445
FSTUM24 Index,9.158939
FSTUM3 Index,16.29744
FSTUM4 Index,16.31627
FSTUM5 Index,16.22107
FSTUM6 Index,15.92507
FSTUM7 Index,15.84603
FSTUM8 Index,15.72057
FSTUM9 Index,15.4337
