contract,px_last
FSTUM1 Index,15.19221
FSTUM10 Index,14.32086
FSTUM11 Index,12.61738
FSTUM12 Index,12.07099
FSTUM13 Index,11.91261
FSTUM14 Index,11.8742
FSTUM15 Index,11.83917
FSTUM16 Index,11.82241
FSTUM17 Index,11.83842
FSTUM18 Index,11.8802
FSTUM19 Index,12.00648
FSTUM2 Index,15.24108
FSTUM20 Index,11.90523
FSTUM21 Index,11.74007
FSTUM22 Index,11.13879
FSTUM23 Index,9.634686
FSTUM24 Index,9.258103
FSTUM3 Index,15.2399
FSTUM4 Index,15.25787
FSTUM5 Index,15.20588
FSTUM6 Index,15.12614
FSTUM7 Index,15.06903
FSTUM8 Index,15.02987
FSTUM9 Index,15.08436
