contract,px_last
FSTUM1 Index,13.53444
FSTUM10 Index,11.49139
FSTUM11 Index,10.93602
FSTUM12 Index,10.83808
FSTUM13 Index,10.9043
FSTUM14 Index,10.96754
FSTUM15 Index,11.00583
FSTUM16 Index,10.91327
FSTUM17 Index,10.91651
FSTUM18 Index,11.02312
FSTUM19 Index,11.02963
FSTUM2 Index,13.60151
FSTUM20 Index,10.90935
FSTUM21 Index,10.35297
FSTUM22 Index,9.28649
FSTUM23 Index,8.913236
FSTUM24 Index,8.807905
FSTUM3 Index,13.67704
FSTUM4 Index,13.66376
FSTUM5 Index,13.6379
FSTUM6 Index,13.65641
FSTUM7 Index,13.59647
FSTUM8 Index,13.4719
FSTUM9 Index,12.95174
