contract,px_last
FSTUM1 Index,19.99769
FSTUM10 Index,13.72109
FSTUM11 Index,13.36465
FSTUM12 Index,13.25866
FSTUM13 Index,13.24427
FSTUM14 Index,13.25241
FSTUM15 Index,13.12374
FSTUM16 Index,13.04955
FSTUM17 Index,13.05891
FSTUM18 Index,12.93296
FSTUM19 Index,12.60856
FSTUM2 Index,20.10733
FSTUM20 Index,11.89615
FSTUM21 Index,10.29659
FSTUM22 Index,9.725118
FSTUM23 Index,9.594241
FSTUM24 Index,9.572807
FSTUM3 Index,20.07017
FSTUM4 Index,19.70829
FSTUM5 Index,19.71741
FSTUM6 Index,19.54806
FSTUM7 Index,19.11904
FSTUM8 Index,17.90526
FSTUM9 Index,15.09604
