contract,px_last
FSTUM1 Index,27.53082
FSTUM10 Index,17.6515
FSTUM11 Index,17.26983
FSTUM12 Index,17.17018
FSTUM13 Index,17.01561
FSTUM14 Index,17.1806
FSTUM15 Index,17.24553
FSTUM16 Index,17.01061
FSTUM17 Index,16.55478
FSTUM18 Index,15.32876
FSTUM19 Index,12.12952
FSTUM2 Index,27.5272
FSTUM20 Index,10.96143
FSTUM21 Index,10.77477
FSTUM22 Index,10.85312
FSTUM23 Index,10.78297
FSTUM24 Index,10.8272
FSTUM3 Index,27.51045
FSTUM4 Index,27.43393
FSTUM5 Index,27.43036
FSTUM6 Index,26.58512
FSTUM7 Index,21.26764
FSTUM8 Index,18.70608
FSTUM9 Index,17.79976
