contract,px_last
FSTUM1 Index,23.9926
FSTUM10 Index,16.04696
FSTUM11 Index,15.76128
FSTUM12 Index,15.9073
FSTUM13 Index,15.95544
FSTUM14 Index,15.57829
FSTUM15 Index,15.83285
FSTUM16 Index,15.61986
FSTUM17 Index,15.27655
FSTUM18 Index,14.14463
FSTUM19 Index,11.86818
FSTUM2 Index,23.9471
FSTUM20 Index,10.89314
FSTUM21 Index,10.732
FSTUM22 Index,10.671
FSTUM23 Index,10.61265
FSTUM24 Index,10.69649
FSTUM3 Index,23.85512
FSTUM4 Index,23.80432
FSTUM5 Index,23.49648
FSTUM6 Index,22.18685
FSTUM7 Index,18.1775
FSTUM8 Index,16.46907
FSTUM9 Index,16.06671
