contract,px_last
FSTUM1 Index,27.31445
FSTUM10 Index,17.48719
FSTUM11 Index,17.32313
FSTUM12 Index,17.66692
FSTUM13 Index,17.56518
FSTUM14 Index,17.36646
FSTUM15 Index,17.27841
FSTUM16 Index,17.10676
FSTUM17 Index,16.50502
FSTUM18 Index,15.47161
FSTUM19 Index,12.23535
FSTUM2 Index,27.28676
FSTUM20 Index,11.09473
FSTUM21 Index,10.61465
FSTUM22 Index,10.7374
FSTUM23 Index,10.67216
FSTUM24 Index,10.70865
FSTUM3 Index,27.2686
FSTUM4 Index,27.21258
FSTUM5 Index,27.10797
FSTUM6 Index,26.2181
FSTUM7 Index,21.18934
FSTUM8 Index,18.74582
FSTUM9 Index,17.80023
