contract,px_last
FSTUM1 Index,20.81726
FSTUM10 Index,13.92914
FSTUM11 Index,13.69312
FSTUM12 Index,13.60879
FSTUM13 Index,13.59789
FSTUM14 Index,13.61345
FSTUM15 Index,13.5851
FSTUM16 Index,13.44141
FSTUM17 Index,13.27467
FSTUM18 Index,13.21447
FSTUM19 Index,12.86613
FSTUM2 Index,20.87734
FSTUM20 Index,12.12148
FSTUM21 Index,10.37847
FSTUM22 Index,9.759909
FSTUM23 Index,9.599952
FSTUM24 Index,9.615384
FSTUM3 Index,20.86143
FSTUM4 Index,20.60095
FSTUM5 Index,20.36991
FSTUM6 Index,20.17305
FSTUM7 Index,19.65185
FSTUM8 Index,18.15229
FSTUM9 Index,15.35533
