contract,px_last
FSTUM1 Index,18.15724
FSTUM10 Index,13.16977
FSTUM11 Index,12.91882
FSTUM12 Index,12.68206
FSTUM13 Index,12.75131
FSTUM14 Index,12.7954
FSTUM15 Index,12.70704
FSTUM16 Index,12.49351
FSTUM17 Index,12.51476
FSTUM18 Index,12.31613
FSTUM19 Index,12.04089
FSTUM2 Index,18.24433
FSTUM20 Index,11.4416
FSTUM21 Index,9.814077
FSTUM22 Index,9.159392
FSTUM23 Index,9.01219
FSTUM24 Index,8.992176
FSTUM3 Index,18.24501
FSTUM4 Index,18.10492
FSTUM5 Index,18.09853
FSTUM6 Index,17.98494
FSTUM7 Index,17.70092
FSTUM8 Index,16.84851
FSTUM9 Index,14.36277
