contract,px_last
FSTUM1 Index,20.47942
FSTUM10 Index,20.1801
FSTUM11 Index,19.95891
FSTUM12 Index,18.81685
FSTUM13 Index,16.18654
FSTUM14 Index,15.00753
FSTUM15 Index,14.57946
FSTUM16 Index,14.44728
FSTUM17 Index,14.40115
FSTUM18 Index,14.30967
FSTUM19 Index,14.25541
FSTUM2 Index,20.54793
FSTUM20 Index,14.18775
FSTUM21 Index,14.35524
FSTUM22 Index,14.457
FSTUM23 Index,14.23172
FSTUM24 Index,13.27119
FSTUM3 Index,20.50271
FSTUM4 Index,20.43701
FSTUM5 Index,20.37977
FSTUM6 Index,20.33601
FSTUM7 Index,20.27837
FSTUM8 Index,20.21596
FSTUM9 Index,20.20041
