contract,px_last
FSTUM1 Index,13.86345
FSTUM10 Index,11.70142
FSTUM11 Index,11.12547
FSTUM12 Index,10.99131
FSTUM13 Index,11.07497
FSTUM14 Index,10.99498
FSTUM15 Index,11.02943
FSTUM16 Index,10.97219
FSTUM17 Index,11.01382
FSTUM18 Index,11.1212
FSTUM19 Index,11.11222
FSTUM2 Index,13.92406
FSTUM20 Index,10.95435
FSTUM21 Index,10.38614
FSTUM22 Index,9.285643
FSTUM23 Index,8.8977
FSTUM24 Index,8.816669
FSTUM3 Index,14.00453
FSTUM4 Index,13.99301
FSTUM5 Index,13.90109
FSTUM6 Index,13.88676
FSTUM7 Index,13.85185
FSTUM8 Index,13.69719
FSTUM9 Index,13.123
