contract,px_last
FSTUM1 Index,16.15004
FSTUM10 Index,11.85747
FSTUM11 Index,11.64296
FSTUM12 Index,11.57658
FSTUM13 Index,11.62772
FSTUM14 Index,11.62451
FSTUM15 Index,11.5022
FSTUM16 Index,11.53767
FSTUM17 Index,11.66884
FSTUM18 Index,11.57791
FSTUM19 Index,11.40746
FSTUM2 Index,16.21679
FSTUM20 Index,10.67903
FSTUM21 Index,9.218795
FSTUM22 Index,8.762532
FSTUM23 Index,8.651674
FSTUM24 Index,8.594332
FSTUM3 Index,16.20159
FSTUM4 Index,15.98997
FSTUM5 Index,15.90901
FSTUM6 Index,15.80487
FSTUM7 Index,15.54904
FSTUM8 Index,14.69606
FSTUM9 Index,12.69371
