contract,px_last
FSTUM1 Index,17.50749
FSTUM10 Index,17.78854
FSTUM11 Index,17.65447
FSTUM12 Index,16.80139
FSTUM13 Index,14.6006
FSTUM14 Index,13.49004
FSTUM15 Index,13.12805
FSTUM16 Index,13.10762
FSTUM17 Index,13.17051
FSTUM18 Index,13.10565
FSTUM19 Index,13.06556
FSTUM2 Index,17.61743
FSTUM20 Index,12.99632
FSTUM21 Index,13.12185
FSTUM22 Index,13.0532
FSTUM23 Index,12.96804
FSTUM24 Index,12.21148
FSTUM3 Index,17.63428
FSTUM4 Index,17.62574
FSTUM5 Index,17.65076
FSTUM6 Index,17.67857
FSTUM7 Index,17.66237
FSTUM8 Index,17.7308
FSTUM9 Index,17.7842
