contract,px_last
FSTUM1 Index,16.18726
FSTUM10 Index,12.63883
FSTUM11 Index,11.79798
FSTUM12 Index,11.58703
FSTUM13 Index,11.62572
FSTUM14 Index,11.62432
FSTUM15 Index,11.67246
FSTUM16 Index,11.70368
FSTUM17 Index,11.74066
FSTUM18 Index,11.85283
FSTUM19 Index,11.75706
FSTUM2 Index,16.18751
FSTUM20 Index,11.58602
FSTUM21 Index,10.9533
FSTUM22 Index,9.565987
FSTUM23 Index,9.146758
FSTUM24 Index,9.043222
FSTUM3 Index,16.19676
FSTUM4 Index,16.10735
FSTUM5 Index,15.75454
FSTUM6 Index,15.67968
FSTUM7 Index,15.56583
FSTUM8 Index,15.35433
FSTUM9 Index,14.6169
