contract,px_last
FSTUM1 Index,13.53132
FSTUM10 Index,11.48036
FSTUM11 Index,10.92462
FSTUM12 Index,10.77373
FSTUM13 Index,10.78258
FSTUM14 Index,10.82339
FSTUM15 Index,10.86385
FSTUM16 Index,10.8029
FSTUM17 Index,10.83662
FSTUM18 Index,11.01835
FSTUM19 Index,10.98306
FSTUM2 Index,13.59025
FSTUM20 Index,10.84558
FSTUM21 Index,10.28476
FSTUM22 Index,9.223265
FSTUM23 Index,8.867754
FSTUM24 Index,8.791719
FSTUM3 Index,13.6611
FSTUM4 Index,13.69395
FSTUM5 Index,13.57052
FSTUM6 Index,13.63014
FSTUM7 Index,13.62487
FSTUM8 Index,13.45064
FSTUM9 Index,12.91972
