contract,px_last
FSTUM1 Index,25.2519
FSTUM10 Index,16.69686
FSTUM11 Index,16.61015
FSTUM12 Index,16.67887
FSTUM13 Index,16.56726
FSTUM14 Index,16.47833
FSTUM15 Index,16.47091
FSTUM16 Index,16.48379
FSTUM17 Index,15.93668
FSTUM18 Index,14.60706
FSTUM19 Index,12.03663
FSTUM2 Index,25.20362
FSTUM20 Index,10.93057
FSTUM21 Index,10.7317
FSTUM22 Index,10.82595
FSTUM23 Index,10.80956
FSTUM24 Index,10.86087
FSTUM3 Index,25.15123
FSTUM4 Index,25.1121
FSTUM5 Index,24.87214
FSTUM6 Index,23.61319
FSTUM7 Index,19.26576
FSTUM8 Index,17.38464
FSTUM9 Index,16.89529
