contract,px_last
FSTUM1 Index,17.31808
FSTUM10 Index,16.77583
FSTUM11 Index,16.38951
FSTUM12 Index,15.48212
FSTUM13 Index,13.38106
FSTUM14 Index,12.32857
FSTUM15 Index,11.87363
FSTUM16 Index,11.8756
FSTUM17 Index,11.91362
FSTUM18 Index,11.88352
FSTUM19 Index,11.75912
FSTUM2 Index,17.24072
FSTUM20 Index,11.69304
FSTUM21 Index,11.84375
FSTUM22 Index,11.78661
FSTUM23 Index,11.75512
FSTUM24 Index,11.15227
FSTUM3 Index,17.14367
FSTUM4 Index,17.08844
FSTUM5 Index,17.02858
FSTUM6 Index,17.02472
FSTUM7 Index,16.93529
FSTUM8 Index,16.86861
FSTUM9 Index,16.84574
