contract,px_last
FSTUM1 Index,18.79934
FSTUM10 Index,19.41773
FSTUM11 Index,18.94592
FSTUM12 Index,17.91861
FSTUM13 Index,15.63264
FSTUM14 Index,14.60265
FSTUM15 Index,14.27364
FSTUM16 Index,14.09407
FSTUM17 Index,14.06244
FSTUM18 Index,13.84073
FSTUM19 Index,13.56396
FSTUM2 Index,18.91642
FSTUM20 Index,13.47447
FSTUM21 Index,13.83586
FSTUM22 Index,14.26022
FSTUM23 Index,14.45923
FSTUM24 Index,13.56162
FSTUM3 Index,18.94116
FSTUM4 Index,18.9071
FSTUM5 Index,18.91556
FSTUM6 Index,18.95083
FSTUM7 Index,19.02056
FSTUM8 Index,19.05885
FSTUM9 Index,19.0866
