contract,px_last
FSTUM1 Index,18.27747
FSTUM10 Index,18.76088
FSTUM11 Index,18.68196
FSTUM12 Index,17.57891
FSTUM13 Index,15.07042
FSTUM14 Index,14.10512
FSTUM15 Index,13.83062
FSTUM16 Index,13.8067
FSTUM17 Index,13.56733
FSTUM18 Index,13.80735
FSTUM19 Index,13.7392
FSTUM2 Index,18.41976
FSTUM20 Index,13.51829
FSTUM21 Index,13.61974
FSTUM22 Index,13.69433
FSTUM23 Index,13.31999
FSTUM24 Index,12.58738
FSTUM3 Index,18.45628
FSTUM4 Index,18.47253
FSTUM5 Index,18.4813
FSTUM6 Index,18.56137
FSTUM7 Index,18.63621
FSTUM8 Index,18.70274
FSTUM9 Index,18.76755
