contract,px_last
FSTUM1 Index,18.78757
FSTUM10 Index,12.49444
FSTUM11 Index,12.39661
FSTUM12 Index,12.37364
FSTUM13 Index,12.43254
FSTUM14 Index,12.41263
FSTUM15 Index,12.35549
FSTUM16 Index,12.36812
FSTUM17 Index,12.24508
FSTUM18 Index,11.8753
FSTUM19 Index,11.11603
FSTUM2 Index,18.87535
FSTUM20 Index,9.979968
FSTUM21 Index,9.446501
FSTUM22 Index,9.497731
FSTUM23 Index,9.489493
FSTUM24 Index,9.445723
FSTUM3 Index,18.75217
FSTUM4 Index,18.60888
FSTUM5 Index,18.57219
FSTUM6 Index,18.10449
FSTUM7 Index,16.74275
FSTUM8 Index,14.19005
FSTUM9 Index,12.78506
