contract,px_last
FSTUM1 Index,14.30786
FSTUM10 Index,11.83701
FSTUM11 Index,11.32328
FSTUM12 Index,11.09208
FSTUM13 Index,10.90291
FSTUM14 Index,11.11484
FSTUM15 Index,11.27381
FSTUM16 Index,11.00929
FSTUM17 Index,11.04435
FSTUM18 Index,11.366
FSTUM19 Index,11.13428
FSTUM2 Index,14.36776
FSTUM20 Index,10.95417
FSTUM21 Index,10.46376
FSTUM22 Index,9.284415
FSTUM23 Index,8.983491
FSTUM24 Index,8.878504
FSTUM3 Index,14.42613
FSTUM4 Index,14.42346
FSTUM5 Index,14.30768
FSTUM6 Index,14.29495
FSTUM7 Index,14.13995
FSTUM8 Index,14.10798
FSTUM9 Index,13.49658
