contract,px_last
FSTUM1 Index,25.98842
FSTUM10 Index,17.36762
FSTUM11 Index,17.2613
FSTUM12 Index,17.04768
FSTUM13 Index,16.94654
FSTUM14 Index,16.94261
FSTUM15 Index,16.98898
FSTUM16 Index,16.80913
FSTUM17 Index,16.3817
FSTUM18 Index,15.25357
FSTUM19 Index,12.2485
FSTUM2 Index,25.88985
FSTUM20 Index,11.08285
FSTUM21 Index,10.85813
FSTUM22 Index,10.89182
FSTUM23 Index,10.81242
FSTUM24 Index,10.88267
FSTUM3 Index,25.83869
FSTUM4 Index,25.8093
FSTUM5 Index,25.74032
FSTUM6 Index,25.0876
FSTUM7 Index,20.25699
FSTUM8 Index,18.1781
FSTUM9 Index,17.54156
