contract,px_last
FSTUM1 Index,27.79225
FSTUM10 Index,18.04041
FSTUM11 Index,17.87746
FSTUM12 Index,17.76806
FSTUM13 Index,17.64119
FSTUM14 Index,17.75511
FSTUM15 Index,17.69773
FSTUM16 Index,17.4749
FSTUM17 Index,17.03383
FSTUM18 Index,15.75327
FSTUM19 Index,12.48136
FSTUM2 Index,27.75272
FSTUM20 Index,11.41222
FSTUM21 Index,11.01183
FSTUM22 Index,11.12666
FSTUM23 Index,11.07319
FSTUM24 Index,11.14207
FSTUM3 Index,27.74206
FSTUM4 Index,27.74026
FSTUM5 Index,27.62614
FSTUM6 Index,26.70085
FSTUM7 Index,21.60021
FSTUM8 Index,19.07804
FSTUM9 Index,18.36384
