contract,px_last
FSTUM1 Index,15.66626
FSTUM10 Index,14.58165
FSTUM11 Index,12.46492
FSTUM12 Index,11.78553
FSTUM13 Index,11.62477
FSTUM14 Index,11.61463
FSTUM15 Index,11.60499
FSTUM16 Index,11.60301
FSTUM17 Index,11.62053
FSTUM18 Index,11.64166
FSTUM19 Index,11.8205
FSTUM2 Index,15.75628
FSTUM20 Index,11.68694
FSTUM21 Index,11.52184
FSTUM22 Index,10.92068
FSTUM23 Index,9.425712
FSTUM24 Index,9.045924
FSTUM3 Index,15.76843
FSTUM4 Index,15.76904
FSTUM5 Index,15.66496
FSTUM6 Index,15.4911
FSTUM7 Index,15.42128
FSTUM8 Index,15.20579
FSTUM9 Index,15.06196
