contract,px_last
FSTUM1 Index,13.7939
FSTUM10 Index,11.72542
FSTUM11 Index,11.13317
FSTUM12 Index,11.0172
FSTUM13 Index,11.05922
FSTUM14 Index,10.97066
FSTUM15 Index,11.02043
FSTUM16 Index,10.9542
FSTUM17 Index,11.00839
FSTUM18 Index,11.13385
FSTUM19 Index,11.1462
FSTUM2 Index,13.86149
FSTUM20 Index,10.99883
FSTUM21 Index,10.42889
FSTUM22 Index,9.314384
FSTUM23 Index,8.913374
FSTUM24 Index,8.820512
FSTUM3 Index,13.93644
FSTUM4 Index,13.91533
FSTUM5 Index,13.82219
FSTUM6 Index,13.81788
FSTUM7 Index,13.77847
FSTUM8 Index,13.66634
FSTUM9 Index,13.09784
