contract,px_last
FSTUM1 Index,18.28289
FSTUM10 Index,13.31297
FSTUM11 Index,13.03659
FSTUM12 Index,12.93853
FSTUM13 Index,12.83059
FSTUM14 Index,12.90419
FSTUM15 Index,12.75829
FSTUM16 Index,12.70175
FSTUM17 Index,12.69933
FSTUM18 Index,12.60035
FSTUM19 Index,12.25739
FSTUM2 Index,18.3574
FSTUM20 Index,11.51603
FSTUM21 Index,9.857184
FSTUM22 Index,9.261771
FSTUM23 Index,9.114973
FSTUM24 Index,9.085919
FSTUM3 Index,18.37713
FSTUM4 Index,18.21441
FSTUM5 Index,18.26085
FSTUM6 Index,18.12321
FSTUM7 Index,17.82147
FSTUM8 Index,16.82802
FSTUM9 Index,14.45804
