contract,px_last
FSTUM1 Index,18.10588
FSTUM10 Index,13.08881
FSTUM11 Index,12.82634
FSTUM12 Index,12.69896
FSTUM13 Index,12.64895
FSTUM14 Index,12.66338
FSTUM15 Index,12.55041
FSTUM16 Index,12.54119
FSTUM17 Index,12.49935
FSTUM18 Index,12.39588
FSTUM19 Index,12.09634
FSTUM2 Index,18.20239
FSTUM20 Index,11.42045
FSTUM21 Index,9.789526
FSTUM22 Index,9.259112
FSTUM23 Index,9.116734
FSTUM24 Index,9.047094
FSTUM3 Index,18.1907
FSTUM4 Index,18.04634
FSTUM5 Index,18.01361
FSTUM6 Index,17.93912
FSTUM7 Index,17.60574
FSTUM8 Index,16.6088
FSTUM9 Index,14.22402
