contract,px_last
FSTUM1 Index,18.9451
FSTUM10 Index,19.14482
FSTUM11 Index,19.00541
FSTUM12 Index,18.04417
FSTUM13 Index,15.71863
FSTUM14 Index,14.62201
FSTUM15 Index,14.21975
FSTUM16 Index,14.13342
FSTUM17 Index,14.12323
FSTUM18 Index,14.06366
FSTUM19 Index,14.03352
FSTUM2 Index,19.06697
FSTUM20 Index,13.96851
FSTUM21 Index,14.13991
FSTUM22 Index,14.15975
FSTUM23 Index,14.14393
FSTUM24 Index,13.22393
FSTUM3 Index,19.11151
FSTUM4 Index,19.09066
FSTUM5 Index,19.0546
FSTUM6 Index,19.07418
FSTUM7 Index,19.07389
FSTUM8 Index,19.14199
FSTUM9 Index,19.17219
