contract,px_last
FSTUM1 Index,27.03777
FSTUM10 Index,18.01889
FSTUM11 Index,17.8615
FSTUM12 Index,17.61422
FSTUM13 Index,17.63025
FSTUM14 Index,17.71181
FSTUM15 Index,17.51279
FSTUM16 Index,17.3795
FSTUM17 Index,16.8524
FSTUM18 Index,15.50851
FSTUM19 Index,12.39129
FSTUM2 Index,26.98303
FSTUM20 Index,11.11667
FSTUM21 Index,11.01946
FSTUM22 Index,11.09609
FSTUM23 Index,11.00062
FSTUM24 Index,10.96548
FSTUM3 Index,26.95481
FSTUM4 Index,26.93874
FSTUM5 Index,26.80551
FSTUM6 Index,25.88383
FSTUM7 Index,20.97497
FSTUM8 Index,18.57778
FSTUM9 Index,18.30815
