contract,px_last
FSTUM1 Index,28.03192
FSTUM10 Index,18.14311
FSTUM11 Index,18.12241
FSTUM12 Index,17.95824
FSTUM13 Index,17.79561
FSTUM14 Index,17.8694
FSTUM15 Index,17.78316
FSTUM16 Index,17.546
FSTUM17 Index,17.08984375
FSTUM18 Index,15.79448
FSTUM19 Index,12.50715
FSTUM2 Index,28.00739
FSTUM20 Index,11.42648
FSTUM21 Index,11.01813
FSTUM22 Index,11.12871
FSTUM23 Index,11.07533
FSTUM24 Index,11.14914
FSTUM3 Index,27.95202
FSTUM4 Index,27.98693
FSTUM5 Index,27.87485
FSTUM6 Index,27.03887
FSTUM7 Index,21.8236
FSTUM8 Index,19.16507
FSTUM9 Index,18.38961
