contract,px_last
FSTUM1 Index,17.93936
FSTUM10 Index,12.09472
FSTUM11 Index,11.99544
FSTUM12 Index,11.96661
FSTUM13 Index,12.01327
FSTUM14 Index,11.98527
FSTUM15 Index,11.96342
FSTUM16 Index,11.95232
FSTUM17 Index,11.80947
FSTUM18 Index,11.50053
FSTUM19 Index,10.92366
FSTUM2 Index,17.98252
FSTUM20 Index,9.724091
FSTUM21 Index,9.158257
FSTUM22 Index,9.201019
FSTUM23 Index,9.231651
FSTUM24 Index,9.193145
FSTUM3 Index,17.89373
FSTUM4 Index,17.82673
FSTUM5 Index,17.66383
FSTUM6 Index,17.24419
FSTUM7 Index,16.00289
FSTUM8 Index,13.66986
FSTUM9 Index,12.26466
