contract,px_last
FSTUM1 Index,16.24637
FSTUM10 Index,12.59487
FSTUM11 Index,11.69971
FSTUM12 Index,11.47809
FSTUM13 Index,11.40109
FSTUM14 Index,11.5464
FSTUM15 Index,11.593
FSTUM16 Index,11.49945
FSTUM17 Index,11.53936
FSTUM18 Index,11.65425
FSTUM19 Index,11.57655
FSTUM2 Index,16.30019
FSTUM20 Index,11.42288
FSTUM21 Index,10.83779
FSTUM22 Index,9.370321
FSTUM23 Index,8.972673
FSTUM24 Index,8.882355
FSTUM3 Index,16.3667
FSTUM4 Index,16.29221
FSTUM5 Index,16.10162
FSTUM6 Index,16.03761
FSTUM7 Index,15.94159
FSTUM8 Index,15.66853
FSTUM9 Index,14.88821
