contract,px_last
FSTUM1 Index,18.20376
FSTUM10 Index,13.07266
FSTUM11 Index,12.77171
FSTUM12 Index,12.63299
FSTUM13 Index,12.60002
FSTUM14 Index,12.59549
FSTUM15 Index,12.47649
FSTUM16 Index,12.43659
FSTUM17 Index,12.44225
FSTUM18 Index,12.34292
FSTUM19 Index,12.03332
FSTUM2 Index,18.28615
FSTUM20 Index,11.35822
FSTUM21 Index,9.800113
FSTUM22 Index,9.25674
FSTUM23 Index,9.112083
FSTUM24 Index,9.038502
FSTUM3 Index,18.27373
FSTUM4 Index,18.109
FSTUM5 Index,18.07142
FSTUM6 Index,17.96442
FSTUM7 Index,17.63135
FSTUM8 Index,16.69172
FSTUM9 Index,14.19104
