contract,px_last
FSTUM1 Index,27.44499
FSTUM10 Index,17.83723
FSTUM11 Index,17.81211
FSTUM12 Index,17.70949
FSTUM13 Index,17.59572
FSTUM14 Index,17.44638
FSTUM15 Index,17.72945
FSTUM16 Index,17.37733
FSTUM17 Index,16.96382
FSTUM18 Index,15.58218
FSTUM19 Index,12.40528
FSTUM2 Index,27.37798
FSTUM20 Index,11.21102
FSTUM21 Index,11.09332
FSTUM22 Index,11.15643
FSTUM23 Index,11.10576
FSTUM24 Index,11.16749
FSTUM3 Index,27.35078
FSTUM4 Index,27.30798
FSTUM5 Index,27.17379
FSTUM6 Index,26.08903
FSTUM7 Index,21.06126
FSTUM8 Index,18.70654
FSTUM9 Index,18.06696
