contract,px_last
FSTUM1 Index,14.24691
FSTUM10 Index,14.16788
FSTUM11 Index,13.53358
FSTUM12 Index,12.03143
FSTUM13 Index,11.51969
FSTUM14 Index,11.29029
FSTUM15 Index,11.24769
FSTUM16 Index,11.24228
FSTUM17 Index,11.23856
FSTUM18 Index,11.21211
FSTUM19 Index,11.17861
FSTUM2 Index,14.26068
FSTUM20 Index,11.36603
FSTUM21 Index,11.34089
FSTUM22 Index,11.12383
FSTUM23 Index,10.44459
FSTUM24 Index,9.407784
FSTUM3 Index,14.28175
FSTUM4 Index,14.30034
FSTUM5 Index,14.33646
FSTUM6 Index,14.29853
FSTUM7 Index,14.2452
FSTUM8 Index,14.25851
FSTUM9 Index,14.23669
