contract,px_last
FSTUM1 Index,22.48054
FSTUM10 Index,14.47976
FSTUM11 Index,14.34399
FSTUM12 Index,14.28588
FSTUM13 Index,14.26574
FSTUM14 Index,14.14604
FSTUM15 Index,14.05653
FSTUM16 Index,14.07223
FSTUM17 Index,14.00956
FSTUM18 Index,13.77981
FSTUM19 Index,12.90734
FSTUM2 Index,22.57087
FSTUM20 Index,11.20562
FSTUM21 Index,10.34843
FSTUM22 Index,10.163
FSTUM23 Index,10.18329
FSTUM24 Index,10.20282
FSTUM3 Index,22.52113
FSTUM4 Index,22.53804
FSTUM5 Index,22.44637
FSTUM6 Index,22.1378
FSTUM7 Index,20.71034
FSTUM8 Index,16.52043
FSTUM9 Index,14.82267
