contract,px_last
FSTUM1 Index,13.38235
FSTUM10 Index,13.30835
FSTUM11 Index,13.24079
FSTUM12 Index,11.6545
FSTUM13 Index,11.11037
FSTUM14 Index,10.9826
FSTUM15 Index,10.75292
FSTUM16 Index,10.82769
FSTUM17 Index,11.32534
FSTUM18 Index,10.94963
FSTUM19 Index,10.92141
FSTUM2 Index,13.38278
FSTUM20 Index,11.08481
FSTUM21 Index,11.22669
FSTUM22 Index,10.85692
FSTUM23 Index,10.17251
FSTUM24 Index,9.249642
FSTUM3 Index,13.41557
FSTUM4 Index,13.42385
FSTUM5 Index,13.5048
FSTUM6 Index,13.51147
FSTUM7 Index,13.50651
FSTUM8 Index,13.54694
FSTUM9 Index,13.50221
