contract,px_last
FSTUM1 Index,18.07001
FSTUM10 Index,13.07358
FSTUM11 Index,12.7263
FSTUM12 Index,12.66058
FSTUM13 Index,12.6283
FSTUM14 Index,12.60337
FSTUM15 Index,12.4885
FSTUM16 Index,12.49103
FSTUM17 Index,12.51522
FSTUM18 Index,12.4058
FSTUM19 Index,12.09638
FSTUM2 Index,18.15558
FSTUM20 Index,11.41438
FSTUM21 Index,9.78028
FSTUM22 Index,9.2483
FSTUM23 Index,9.105999
FSTUM24 Index,9.037971
FSTUM3 Index,18.16695
FSTUM4 Index,18.00923
FSTUM5 Index,17.96637
FSTUM6 Index,17.87944
FSTUM7 Index,17.57993
FSTUM8 Index,16.5774
FSTUM9 Index,14.22684
