contract,px_last
FSTUM1 Index,20.08756
FSTUM10 Index,13.19665
FSTUM11 Index,12.66305
FSTUM12 Index,12.69621
FSTUM13 Index,12.70794
FSTUM14 Index,12.91345
FSTUM15 Index,12.77259
FSTUM16 Index,12.58294
FSTUM17 Index,12.73328
FSTUM18 Index,12.61737
FSTUM19 Index,12.22389
FSTUM2 Index,20.13967
FSTUM20 Index,11.58909
FSTUM21 Index,10.0958
FSTUM22 Index,9.43599
FSTUM23 Index,9.192887
FSTUM24 Index,9.334299
FSTUM3 Index,20.14665
FSTUM4 Index,19.84102
FSTUM5 Index,19.68992
FSTUM6 Index,19.56793
FSTUM7 Index,18.97088
FSTUM8 Index,17.42312
FSTUM9 Index,14.74404
