contract,px_last
FSTUM1 Index,15.31966
FSTUM10 Index,12.36073
FSTUM11 Index,11.54579
FSTUM12 Index,11.36096
FSTUM13 Index,11.33332
FSTUM14 Index,11.54991
FSTUM15 Index,11.3532
FSTUM16 Index,11.30508
FSTUM17 Index,11.36122
FSTUM18 Index,11.49502
FSTUM19 Index,11.36895
FSTUM2 Index,15.39225
FSTUM20 Index,11.24023
FSTUM21 Index,10.73539
FSTUM22 Index,9.356871
FSTUM23 Index,9.03726
FSTUM24 Index,8.969742
FSTUM3 Index,15.46006
FSTUM4 Index,15.40642
FSTUM5 Index,15.29366
FSTUM6 Index,15.31329
FSTUM7 Index,15.20711
FSTUM8 Index,15.13709
FSTUM9 Index,14.49181
