contract,px_last
FSTUM1 Index,16.54573
FSTUM10 Index,12.60397
FSTUM11 Index,11.99123
FSTUM12 Index,11.77672
FSTUM13 Index,11.65296
FSTUM14 Index,11.60997
FSTUM15 Index,11.5951
FSTUM16 Index,11.57588
FSTUM17 Index,11.60238
FSTUM18 Index,11.73779
FSTUM19 Index,11.65139
FSTUM2 Index,16.58878
FSTUM20 Index,11.49478
FSTUM21 Index,10.91346
FSTUM22 Index,9.502563
FSTUM23 Index,9.113427
FSTUM24 Index,9.021051
FSTUM3 Index,16.65187
FSTUM4 Index,16.64307
FSTUM5 Index,16.40864
FSTUM6 Index,16.3807
FSTUM7 Index,16.25728
FSTUM8 Index,16.02256
FSTUM9 Index,15.2428
