contract,px_last
FSTUM1 Index,15.63877
FSTUM10 Index,14.49105
FSTUM11 Index,12.39672
FSTUM12 Index,11.71491
FSTUM13 Index,11.55334
FSTUM14 Index,11.54697
FSTUM15 Index,11.56209
FSTUM16 Index,11.58042
FSTUM17 Index,11.64069
FSTUM18 Index,11.68261
FSTUM19 Index,11.83608
FSTUM2 Index,15.73346
FSTUM20 Index,11.69881
FSTUM21 Index,11.54285
FSTUM22 Index,10.94442
FSTUM23 Index,9.442131
FSTUM24 Index,9.053283
FSTUM3 Index,15.72731
FSTUM4 Index,15.73862
FSTUM5 Index,15.6828
FSTUM6 Index,15.419
FSTUM7 Index,15.35437
FSTUM8 Index,15.25522
FSTUM9 Index,15.02763
