contract,px_last
FSTUM1 Index,14.30015
FSTUM10 Index,11.94389
FSTUM11 Index,11.29451
FSTUM12 Index,11.05789
FSTUM13 Index,10.90858
FSTUM14 Index,11.13658
FSTUM15 Index,11.28871
FSTUM16 Index,10.99514
FSTUM17 Index,10.99754
FSTUM18 Index,11.3016
FSTUM19 Index,11.15359
FSTUM2 Index,14.37193
FSTUM20 Index,10.99329
FSTUM21 Index,10.48071
FSTUM22 Index,9.235675
FSTUM23 Index,8.918861
FSTUM24 Index,8.849279
FSTUM3 Index,14.43669
FSTUM4 Index,14.43853
FSTUM5 Index,14.32292
FSTUM6 Index,14.31305
FSTUM7 Index,14.24707
FSTUM8 Index,14.11704
FSTUM9 Index,13.39991
