contract,px_last
FSTUM1 Index,20.05804
FSTUM10 Index,12.9278
FSTUM11 Index,12.91277
FSTUM12 Index,12.80272
FSTUM13 Index,12.9494
FSTUM14 Index,12.73729
FSTUM15 Index,12.71964
FSTUM16 Index,12.75636
FSTUM17 Index,12.59511
FSTUM18 Index,12.30304
FSTUM19 Index,11.7496
FSTUM2 Index,20.14619
FSTUM20 Index,10.37315
FSTUM21 Index,9.698454
FSTUM22 Index,9.654761
FSTUM23 Index,9.615693
FSTUM24 Index,9.551797
FSTUM3 Index,20.05945
FSTUM4 Index,19.97506
FSTUM5 Index,19.91677
FSTUM6 Index,19.50724
FSTUM7 Index,17.92568
FSTUM8 Index,14.98744
FSTUM9 Index,13.26037
