contract,px_last
FSTUM1 Index,14.92918
FSTUM10 Index,14.61261
FSTUM11 Index,13.99275
FSTUM12 Index,12.3945
FSTUM13 Index,11.60829
FSTUM14 Index,11.3459
FSTUM15 Index,11.22626
FSTUM16 Index,11.2552
FSTUM17 Index,11.34863
FSTUM18 Index,11.33061
FSTUM19 Index,11.28358
FSTUM2 Index,14.93308
FSTUM20 Index,11.22625
FSTUM21 Index,11.14592
FSTUM22 Index,11.03003
FSTUM23 Index,10.4018
FSTUM24 Index,9.493537
FSTUM3 Index,14.95843
FSTUM4 Index,14.92143
FSTUM5 Index,14.94146
FSTUM6 Index,14.94499
FSTUM7 Index,14.85591
FSTUM8 Index,14.88949
FSTUM9 Index,14.85936
