contract,px_last
FSTUM1 Index,15.39692
FSTUM10 Index,15.19509
FSTUM11 Index,14.70039
FSTUM12 Index,12.92396
FSTUM13 Index,12.35344
FSTUM14 Index,11.75174
FSTUM15 Index,11.79705
FSTUM16 Index,11.94429
FSTUM17 Index,11.95931
FSTUM18 Index,11.97238
FSTUM19 Index,11.94904
FSTUM2 Index,15.44217
FSTUM20 Index,12.08016
FSTUM21 Index,12.02762
FSTUM22 Index,11.82776
FSTUM23 Index,11.17737
FSTUM24 Index,9.791023
FSTUM3 Index,15.45088
FSTUM4 Index,15.44152
FSTUM5 Index,15.48409
FSTUM6 Index,15.4354
FSTUM7 Index,15.33954
FSTUM8 Index,15.36346
FSTUM9 Index,15.34524
