contract,px_last
FSTUM1 Index,16.7821
FSTUM10 Index,16.49487
FSTUM11 Index,15.75347
FSTUM12 Index,13.76458
FSTUM13 Index,12.95806
FSTUM14 Index,12.49593
FSTUM15 Index,12.45301
FSTUM16 Index,12.48306
FSTUM17 Index,12.58401
FSTUM18 Index,12.50067
FSTUM19 Index,12.52156
FSTUM2 Index,16.82966
FSTUM20 Index,12.63006
FSTUM21 Index,12.49224
FSTUM22 Index,12.31455
FSTUM23 Index,11.55843
FSTUM24 Index,9.999656
FSTUM3 Index,16.83824
FSTUM4 Index,16.84309
FSTUM5 Index,16.85657
FSTUM6 Index,16.76863
FSTUM7 Index,16.73972
FSTUM8 Index,16.74037
FSTUM9 Index,16.64099
