contract,px_last
FSTUM1 Index,16.05128
FSTUM10 Index,11.8416
FSTUM11 Index,11.61523
FSTUM12 Index,11.60668
FSTUM13 Index,11.58553
FSTUM14 Index,11.60022
FSTUM15 Index,11.54879
FSTUM16 Index,11.55516
FSTUM17 Index,11.6525
FSTUM18 Index,11.50796
FSTUM19 Index,11.32757
FSTUM2 Index,16.13157
FSTUM20 Index,10.63565
FSTUM21 Index,9.25942
FSTUM22 Index,8.859911
FSTUM23 Index,8.781999
FSTUM24 Index,8.732734
FSTUM3 Index,16.11809
FSTUM4 Index,15.92676
FSTUM5 Index,15.88802
FSTUM6 Index,15.78839
FSTUM7 Index,15.49361
FSTUM8 Index,14.70843
FSTUM9 Index,12.76029
