contract,px_last
FSTUM1 Index,16.06031
FSTUM10 Index,11.83467
FSTUM11 Index,11.63387
FSTUM12 Index,11.61823
FSTUM13 Index,11.59088
FSTUM14 Index,11.60069
FSTUM15 Index,11.54553
FSTUM16 Index,11.54334
FSTUM17 Index,11.62741
FSTUM18 Index,11.46533
FSTUM19 Index,11.2737
FSTUM2 Index,16.1352
FSTUM20 Index,10.578
FSTUM21 Index,9.206255
FSTUM22 Index,8.808601
FSTUM23 Index,8.730718
FSTUM24 Index,8.680021
FSTUM3 Index,16.04857
FSTUM4 Index,15.91796
FSTUM5 Index,15.78312
FSTUM6 Index,15.69179
FSTUM7 Index,15.40179
FSTUM8 Index,14.55395
FSTUM9 Index,12.69268
