contract,px_last
FSTUM1 Index,19.34142
FSTUM10 Index,12.83777
FSTUM11 Index,12.71412
FSTUM12 Index,12.50753
FSTUM13 Index,12.38733
FSTUM14 Index,12.49099
FSTUM15 Index,12.48605
FSTUM16 Index,11.84126
FSTUM17 Index,12.52232
FSTUM18 Index,12.18126
FSTUM19 Index,11.98587
FSTUM2 Index,19.37393
FSTUM20 Index,11.2711
FSTUM21 Index,9.858773
FSTUM22 Index,9.269725
FSTUM23 Index,8.625959
FSTUM24 Index,8.907757
FSTUM3 Index,19.36615
FSTUM4 Index,19.10748
FSTUM5 Index,19.17269
FSTUM6 Index,19.01343
FSTUM7 Index,18.39912
FSTUM8 Index,17.19138
FSTUM9 Index,14.31787
