contract,px_last
FSTUM1 Index,25.00356
FSTUM10 Index,16.09
FSTUM11 Index,16.01261
FSTUM12 Index,16.00134
FSTUM13 Index,16.05194
FSTUM14 Index,15.93382
FSTUM15 Index,15.97085
FSTUM16 Index,15.87725
FSTUM17 Index,15.40217
FSTUM18 Index,14.3316
FSTUM19 Index,12.15273
FSTUM2 Index,24.91867
FSTUM20 Index,11.08814
FSTUM21 Index,10.90513
FSTUM22 Index,10.8929
FSTUM23 Index,10.85304
FSTUM24 Index,10.92782
FSTUM3 Index,24.84142
FSTUM4 Index,24.73368
FSTUM5 Index,24.32854
FSTUM6 Index,22.84894
FSTUM7 Index,18.55436
FSTUM8 Index,16.68239
FSTUM9 Index,16.21098
