contract,px_last
FSTUM1 Index,13.17906
FSTUM10 Index,13.11742
FSTUM11 Index,12.76446
FSTUM12 Index,11.43563
FSTUM13 Index,11.02219
FSTUM14 Index,10.61127
FSTUM15 Index,10.49707
FSTUM16 Index,10.66276
FSTUM17 Index,11.23118
FSTUM18 Index,10.90289
FSTUM19 Index,10.88656
FSTUM2 Index,13.19283
FSTUM20 Index,11.02909
FSTUM21 Index,11.01027
FSTUM22 Index,10.57453
FSTUM23 Index,9.907289
FSTUM24 Index,9.088993
FSTUM3 Index,13.20864
FSTUM4 Index,13.21764
FSTUM5 Index,13.26498
FSTUM6 Index,13.31415
FSTUM7 Index,13.2277
FSTUM8 Index,13.26583
FSTUM9 Index,13.24969
