contract,px_last
FSTUM1 Index,19.93986
FSTUM10 Index,19.91584
FSTUM11 Index,19.84811
FSTUM12 Index,18.56269
FSTUM13 Index,16.26073
FSTUM14 Index,15.19312
FSTUM15 Index,14.63403
FSTUM16 Index,14.64386
FSTUM17 Index,14.31065
FSTUM18 Index,14.2727
FSTUM19 Index,14.14757
FSTUM2 Index,20.0263
FSTUM20 Index,14.30759
FSTUM21 Index,14.57358
FSTUM22 Index,14.76608
FSTUM23 Index,14.36893
FSTUM24 Index,13.34737
FSTUM3 Index,20.06804
FSTUM4 Index,20.0493
FSTUM5 Index,20.02566
FSTUM6 Index,20.01726
FSTUM7 Index,19.9886
FSTUM8 Index,19.94733
FSTUM9 Index,19.93499
