contract,px_last
FSTUM1 Index,15.95937
FSTUM10 Index,16.00274
FSTUM11 Index,15.24677
FSTUM12 Index,13.47976
FSTUM13 Index,12.6847
FSTUM14 Index,12.39359
FSTUM15 Index,12.37718
FSTUM16 Index,12.42718
FSTUM17 Index,12.42064
FSTUM18 Index,12.3785
FSTUM19 Index,12.35005
FSTUM2 Index,16.02347
FSTUM20 Index,12.50034
FSTUM21 Index,12.39289
FSTUM22 Index,12.21256
FSTUM23 Index,11.45673
FSTUM24 Index,9.895456
FSTUM3 Index,16.03487
FSTUM4 Index,16.02628
FSTUM5 Index,16.03242
FSTUM6 Index,16.01874
FSTUM7 Index,16.10354
FSTUM8 Index,16.13806
FSTUM9 Index,16.1183
