contract,px_last
FSTUM1 Index,16.01521
FSTUM10 Index,11.88298
FSTUM11 Index,11.67916
FSTUM12 Index,11.6633
FSTUM13 Index,11.63615
FSTUM14 Index,11.64623
FSTUM15 Index,11.59173
FSTUM16 Index,11.59006
FSTUM17 Index,11.67477
FSTUM18 Index,11.51328
FSTUM19 Index,11.32226
FSTUM2 Index,16.10626
FSTUM20 Index,10.6273
FSTUM21 Index,9.256399
FSTUM22 Index,8.858919
FSTUM23 Index,8.781159
FSTUM24 Index,8.73067
FSTUM3 Index,16.1016
FSTUM4 Index,15.879
FSTUM5 Index,15.82191
FSTUM6 Index,15.74867
FSTUM7 Index,15.46476
FSTUM8 Index,14.61608
FSTUM9 Index,12.74674
