contract,px_last
FSTUM1 Index,14.16384
FSTUM10 Index,14.20172
FSTUM11 Index,13.65402
FSTUM12 Index,12.06173
FSTUM13 Index,11.51583
FSTUM14 Index,11.28098
FSTUM15 Index,11.26025
FSTUM16 Index,11.26361
FSTUM17 Index,11.25454
FSTUM18 Index,11.21637
FSTUM19 Index,11.15906
FSTUM2 Index,14.22125
FSTUM20 Index,11.3256
FSTUM21 Index,11.32494
FSTUM22 Index,11.115
FSTUM23 Index,10.42565
FSTUM24 Index,9.360574
FSTUM3 Index,14.22095
FSTUM4 Index,14.34895
FSTUM5 Index,14.34685
FSTUM6 Index,14.27506
FSTUM7 Index,14.22276
FSTUM8 Index,14.2892
FSTUM9 Index,14.29854
