contract,px_last
FSTUM1 Index,16.53332
FSTUM10 Index,12.58546
FSTUM11 Index,11.97981
FSTUM12 Index,11.77898
FSTUM13 Index,11.67471
FSTUM14 Index,11.64556
FSTUM15 Index,11.63884
FSTUM16 Index,11.62283
FSTUM17 Index,11.63733
FSTUM18 Index,11.74557
FSTUM19 Index,11.61651
FSTUM2 Index,16.58726
FSTUM20 Index,11.43348
FSTUM21 Index,10.84161
FSTUM22 Index,9.436304
FSTUM23 Index,9.05133
FSTUM24 Index,8.960672
FSTUM3 Index,16.64079
FSTUM4 Index,16.61084
FSTUM5 Index,16.3898
FSTUM6 Index,16.36949
FSTUM7 Index,16.22771
FSTUM8 Index,15.99506
FSTUM9 Index,15.23885
