contract,px_last
FSTUM1 Index,15.48483
FSTUM10 Index,15.03944
FSTUM11 Index,14.30154
FSTUM12 Index,12.50986
FSTUM13 Index,11.70837
FSTUM14 Index,11.40936
FSTUM15 Index,11.39459
FSTUM16 Index,11.40228
FSTUM17 Index,11.37847
FSTUM18 Index,11.29741
FSTUM19 Index,11.29578
FSTUM2 Index,15.48892
FSTUM20 Index,11.45873
FSTUM21 Index,11.40106
FSTUM22 Index,11.20549
FSTUM23 Index,10.44354
FSTUM24 Index,9.184689
FSTUM3 Index,15.47026
FSTUM4 Index,15.40982
FSTUM5 Index,15.40534
FSTUM6 Index,15.37522
FSTUM7 Index,15.23601
FSTUM8 Index,15.25366
FSTUM9 Index,15.19901
