contract,px_last
FSTUM1 Index,14.96034
FSTUM10 Index,14.68678
FSTUM11 Index,14.1474
FSTUM12 Index,12.5681
FSTUM13 Index,12.04464
FSTUM14 Index,11.72816
FSTUM15 Index,11.74767
FSTUM16 Index,11.79446
FSTUM17 Index,11.69091
FSTUM18 Index,11.75018
FSTUM19 Index,11.72349
FSTUM2 Index,14.94623
FSTUM20 Index,11.91745
FSTUM21 Index,11.94385
FSTUM22 Index,11.71671
FSTUM23 Index,10.99374
FSTUM24 Index,9.734854
FSTUM3 Index,14.99631
FSTUM4 Index,14.9859
FSTUM5 Index,14.99461
FSTUM6 Index,14.92518
FSTUM7 Index,14.81183
FSTUM8 Index,14.84038
FSTUM9 Index,14.82592
