contract,px_last
FSTUM1 Index,16.45164
FSTUM10 Index,12.863
FSTUM11 Index,11.93406
FSTUM12 Index,11.67022
FSTUM13 Index,11.54292
FSTUM14 Index,11.66173
FSTUM15 Index,11.70505
FSTUM16 Index,11.63089
FSTUM17 Index,11.67677
FSTUM18 Index,11.7847
FSTUM19 Index,11.68699
FSTUM2 Index,16.50105
FSTUM20 Index,11.52173
FSTUM21 Index,10.93462
FSTUM22 Index,9.475568
FSTUM23 Index,9.081517
FSTUM24 Index,8.992912
FSTUM3 Index,16.56928
FSTUM4 Index,16.53267
FSTUM5 Index,16.31407
FSTUM6 Index,16.32096
FSTUM7 Index,16.20067
FSTUM8 Index,15.87689
FSTUM9 Index,15.18314
